Packaging Info,Ingredient,SKU
03 Meal Kit,Paprika multicolor (180g),PHF-11-00005-3
03 Meal Kit,Schwarze Bohnen (390g) [V],PRO-00-10735-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
02 Kühlpflichtig,[Labeled] Pangasius/Basa fillet (360g),PTN-11-150407-2
03 Meal Kit,Gemüsezwiebel rot (70g),PHF-11-132611-5
03 Meal Kit,Mango (300g),PHF-11-10405-3
03 Meal Kit,Hello Aloha (4g),SPI-00-90506-5
03 Meal Kit,Schwarze Bohnen (390g) [V],PRO-00-10735-5
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Kokosmilch (250ml) [V],PRO-00-10147-5
03 Meal Kit,Paprika multicolor (180g),PHF-11-00005-3
02 Kühlpflichtig,"Bio Schweinefleischstreifen mariniert, 375g",PTN-11-139601-1
03 Meal Kit,Hello Muskat (5g),SPI-00-90518-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
02 Kühlpflichtig,Bacon Streifen (80g) [QS],PTN-11-90560-2
02 Kühlpflichtig,Bacon Streifen (100g) [QS],PTN-11-10001-2
04 Assembly,Porree (200g),PHF-11-50154-3
03 Meal Kit,Kochsahne 15% (300g),DAI-11-100318-5
02 Kühlpflichtig,Frische Eierspätzle (600g) [mit Vollei aus Freilandhaltung],DRY-00-143905-3
02 Kühlpflichtig,Raclette Käse (8x20g),DAI-00-139409-3
03 Meal Kit,Apfel (M-Größe) Sorte mild (140g),PHF-11-10359-3
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Basmatireis (300g) [V],DRY-00-10277-5
03 Meal Kit,Kumin Samen gemahlen (2g),SPI-00-11653-5
04 Assembly,Portobello Pilze (300g) [4er Pack],PHF-11-154745-3
03 Meal Kit,Paprika grün (180g),PHF-11-10198-3
03 Meal Kit,Hello Smoky Paprika (3g),SPI-00-90508-5
03 Meal Kit,Limette vegan (75g),PHF-11-00004-3
03 Meal Kit,Gemüsemais (285g) [V],PRO-00-10731-5
02 Kühlpflichtig,Junger Gouda gerieben (100g),DAI-11-120512-3
03 Meal Kit,Spitzpaprika rot (100g),PHF-11-10298-3
03 Meal Kit,Hello Cajun (4g),SPI-00-90492-5
03 Meal Kit,Ketchup (50g) [V],PRO-00-123232-5
02 Kühlpflichtig,Hähnchenbrustfilet in Lake (250g) [2 Stück] [QS],PTN-11-101341-2
03 Meal Kit,Kokosmilch (250ml) [V],PRO-00-10147-5
03 Meal Kit,Chilischote rot (15g),PHF-11-10042-3
03 Meal Kit,Süßkartoffel (300g),PHF-11-10303-3
03 Meal Kit,Schwarze Bohnen (390g) [V],PRO-00-10735-5
03 Meal Kit,Petersilie glatt/Schnittlauch (10g),PHF-11-10836-3
02 Kühlpflichtig,"Bio Schweinefleischstreifen mariniert, 250g",PTN-11-139600-1
03 Meal Kit,Maisstärke 8g,DRY-00-141335-5
03 Meal Kit,Gehackte Tomaten in Tomatensaft (Polpa) (390g) [V],PRO-00-10757-5
03 Meal Kit,Gemüsebrühe (6g),SPI-00-11574-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Hello Aloha (4g),SPI-00-90506-5
03 Meal Kit,"Avocado, Hass 180g",PHF-11-150274-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Petersilie glatt/Schnittlauch (10g),PHF-11-10836-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
02 Kühlpflichtig,"Bio Schweinefleischstreifen mariniert, 250g",PTN-11-139600-1
03 Meal Kit,Kokosmilch (250ml) [V],PRO-00-10147-5
03 Meal Kit,Chilischote rot (15g),PHF-11-10042-3
03 Meal Kit,Süßkartoffel (300g),PHF-11-10303-3
03 Meal Kit,Maisstärke 8g,DRY-00-141335-5
03 Meal Kit,Schwarze Bohnen (390g) [V],PRO-00-10735-5
03 Meal Kit,Hello Aloha (4g),SPI-00-90506-5
03 Meal Kit,"Avocado, Hass 180g",PHF-11-150274-5
03 Meal Kit,Gehackte Tomaten in Tomatensaft (Polpa) (390g) [V],PRO-00-10757-5
03 Meal Kit,Gemüsebrühe (6g),SPI-00-11574-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Gemüsebrühe (8g),SPI-00-12021-5
04 Assembly,Champignons braun (200g),PHF-11-10031-3
02 Kühlpflichtig,"Bio Schweinefleischstreifen mariniert, 250g",PTN-11-139600-1
03 Meal Kit,Kochsahne 15% (300g),DAI-11-100318-5
02 Kühlpflichtig,Gnocchi frisch vorgekocht (400g) [V],DRY-00-10072-3
03 Meal Kit,Hello Muskat (5g),SPI-00-90518-5
03 Meal Kit,Sonnenblumenkerne roh (40g),SPI-00-101531-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
02 Kühlpflichtig,Young cheddar (100g),DAI-00-150290-3
03 Meal Kit,Basilikum Paste (24ml) [V],PRO-00-10755-3
04 Assembly,Babyspinat (200g),PHF-11-10014-3
03 Meal Kit,Kochsahne 15% (150g),DAI-11-100317-5
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
04 Assembly,Babyspinat (150g),PHF-11-11290-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
02 Kühlpflichtig,Gnocchi in Sternform (400g),DRY-11-119378-3
02 Kühlpflichtig,Bacon Streifen (80g) [QS],PTN-11-90560-2
03 Meal Kit,Gemüsebrühe (4g),SPI-00-11573-5
03 Meal Kit,Paprika multicolor (180g),PHF-11-00005-3
02 Kühlpflichtig,Bio Saure Sahne (200g),DAI-11-116336-3
03 Meal Kit,Aprikosen Chutney (25g) [V],PRO-00-90457-5
03 Meal Kit,Tomatenmark (35g) [V],PRO-00-117125-5
03 Meal Kit,Gemüsebrühe (6g),SPI-00-11574-5
02 Kühlpflichtig,Bio Feta (150g),DAI-00-147915-3
03 Meal Kit,Chipotle Paste (20g),PRO-00-136070-5
03 Meal Kit,Koriander/Petersilie glatt (10g),PHF-11-10704-3
03 Meal Kit,Aprikosen Chutney (50g) [V],PRO-00-90458-5
03 Meal Kit,Rote Bohnen Kidney (380g) [V],PRO-00-10736-5
02 Kühlpflichtig,Young cheddar (75g),DAI-00-150291-3
03 Meal Kit,Limette (75g),PHF-11-10404-3
03 Meal Kit,Gemüsemais (285g) [V],PRO-00-10731-5
03 Meal Kit,Basmatireis (225g) [V],DRY-00-10474-5
02 Kühlpflichtig,Hähnchenbrustfilet in Lake (250g) [2 Stück] [QS],PTN-11-101341-2
03 Meal Kit,Mini-Gurke (150g),PHF-11-117329-3
04 Assembly,Frühlingszwiebel (120g) [1 Bund],PHF-11-10068-3
03 Meal Kit,Basmatireis (300g) [V],DRY-00-10277-5
03 Meal Kit,Gemüsemais (285g) [V],PRO-00-10731-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Erdnusskerne gesalzen (40g),SPI-00-132265-5
03 Meal Kit,Teriyaki Sauce (50g) [V],PRO-00-90560-5
03 Meal Kit,Erdnusskerne gesalzen (40g),SPI-00-132265-5
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Mini-Gurke (150g),PHF-11-117329-3
02 Kühlpflichtig,Hähnchenbrustfilet in Lake (375g) [3 Stück] [QS],PTN-11-101342-2
03 Meal Kit,Teriyaki Sauce (50g) [V],PRO-00-90560-5
03 Meal Kit,Gemüsemais (140g) [V],PRO-00-10730-5
03 Meal Kit,Basmatireis (225g) [V],DRY-00-10474-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Basmatireis (150g) [V],DRY-00-10012-5
02 Kühlpflichtig,"Bio Schweinefilet (250g) (4x62,5g)",PTN-11-134467-1
03 Meal Kit,Teriyaki Sauce (50g) [V],PRO-00-90560-5
03 Meal Kit,Gemüsemais (140g) [V],PRO-00-10730-5
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Erdnusskerne gesalzen (20g),SPI-00-131963-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Mini-Gurke (150g),PHF-11-117329-3
02 Kühlpflichtig,"Bio Schweinefilet (375g) (6x62,5g)",PTN-11-134468-1
03 Meal Kit,Teriyaki Sauce (50g) [V],PRO-00-90560-5
03 Meal Kit,Basmatireis (225g) [V],DRY-00-10474-5
03 Meal Kit,Gemüsemais (140g) [V],PRO-00-10730-5
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Erdnusskerne gesalzen (40g),SPI-00-132265-5
03 Meal Kit,Mini-Gurke (150g),PHF-11-117329-3
03 Meal Kit,Basmatireis (300g) [V],DRY-00-10277-5
03 Meal Kit,Teriyaki Sauce (50g) [V],PRO-00-90560-5
02 Kühlpflichtig,"Bio Schweinefilet (250g) (4x62,5g)",PTN-11-134467-1
03 Meal Kit,Erdnusskerne gesalzen (40g),SPI-00-132265-5
04 Assembly,Frühlingszwiebel (120g) [1 Bund],PHF-11-10068-3
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
03 Meal Kit,Mini-Gurke (150g),PHF-11-117329-3
03 Meal Kit,Gemüsemais (285g) [V],PRO-00-10731-5
04 Assembly,Porree (200g),PHF-11-50154-3
02 Kühlpflichtig,Hähnchengeschnetzeltes mariniert (375g) [QS],PTN-11-50464-2
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
03 Meal Kit,Süßer Senf (17g),PRO-00-128882-3
02 Kühlpflichtig,Frischer Butter-Blätterteig (280g),BAK-00-115722-3
02 Kühlpflichtig,Bio Schmand (100g),DAI-11-125533-3
04 Assembly,Champignons braun (200g),PHF-11-10031-3
04 Assembly,Feldsalat (100g),PHF-11-10882-3
02 Kühlpflichtig,Hartkäse ital. Art gerieben (20g) [VEG],DAI-00-50213-2
03 Meal Kit,Süßer Senf (17g),PRO-00-128882-3
02 Kühlpflichtig,Bio Schmand (100g),DAI-11-125533-3
04 Assembly,Feldsalat (75g),PHF-11-10058-3
04 Assembly,Champignons braun (125g),PHF-11-135489-3
04 Assembly,Porree (200g),PHF-11-50154-3
02 Kühlpflichtig,Hähnchengeschnetzeltes mariniert (250g) [QS],PTN-11-50463-2
02 Kühlpflichtig,Frischer Butter-Blätterteig (280g),BAK-00-115722-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
02 Kühlpflichtig,"Bio Naturjoghurt mild mind. 3,5% Fett (100g)",DAI-11-116266-3
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
03 Meal Kit,Gemüsebrühe (6g),SPI-00-11574-5
03 Meal Kit,Pfirsichajvar Dressing (35ml) [V],PRO-00-90579-5
03 Meal Kit,Gurke (300g),PHF-11-10912-3
02 Kühlpflichtig,Hähnchengeschnetzeltes mariniert (375g) [QS],PTN-11-50464-2
03 Meal Kit,Plum,PHF-11-10306-3
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Perlencouscous (225g) [V],DRY-00-90489-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Pfirsichajvar Dressing (35ml) [V],PRO-00-90579-5
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
03 Meal Kit,Plum,PHF-11-10306-3
03 Meal Kit,Gurke (300g),PHF-11-10912-3
02 Kühlpflichtig,Hähnchengeschnetzeltes mariniert (250g) [QS],PTN-11-50463-2
02 Kühlpflichtig,"Bio Naturjoghurt mild, mind. 3,5% Fett (75g)",DAI-11-116264-3
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Gemüsebrühe (4g),SPI-00-11573-5
03 Meal Kit,Perlencouscous (150g) [V],DRY-00-90488-5
03 Meal Kit,Plum,PHF-11-10306-3
02 Kühlpflichtig,"Bio Naturjoghurt mild, mind. 3,5% Fett (150g)",DAI-11-116265-3
03 Meal Kit,Pfirsichajvar Dressing (35ml) [V],PRO-00-90579-5
03 Meal Kit,Gemüsebrühe (8g),SPI-00-12021-5
03 Meal Kit,Perlencouscous (300g) [V],DRY-00-90490-5
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Gurke (300g),PHF-11-10912-3
02 Kühlpflichtig,Hähnchengeschnetzeltes mariniert (250g) [QS],PTN-11-50463-2
03 Meal Kit,Schnittlauch (10g),PHF-11-10864-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
04 Assembly,Babyspinat (100g),PHF-11-10013-3
03 Meal Kit,Bio Oatly Cuisine (250ml),DAI-00-136109-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Hello Muskat (5g),SPI-00-90518-5
04 Assembly,Portobello Pilze (300g) [4er Pack],PHF-11-154745-3
03 Meal Kit,Worcester Sauce (8g) [V],PRO-00-50340-5
03 Meal Kit,Hello Paprika (4g),SPI-00-90520-5
02 Kühlpflichtig,Vegane kleine Suppenmaultaschen (400g),DRY-00-003441-2
03 Meal Kit,Hello Paprika (2g),SPI-00-90519-5
04 Assembly,Babyspinat (50g),PHF-11-10019-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Hello Muskat (5g),SPI-00-90518-5
03 Meal Kit,Bio Oatly Cuisine (250ml),DAI-00-136109-5
04 Assembly,Portobello Pilze (150g) [2er Pack],PHF-11-10922-3
03 Meal Kit,Worcester Sauce (8g) [V],PRO-00-50340-5
03 Meal Kit,Schnittlauch (10g),PHF-11-10864-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
02 Kühlpflichtig,Vegane kleine Suppenmaultaschen (400g),DRY-00-003441-2
03 Meal Kit,Knoblauch-Ingwer-Zitronengras Paste (22g),PRO-00-135168-5
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Chilinudeln (200g) [V],DRY-00-10031-5
02 Kühlpflichtig,[Labeled] King Prawns,PTN-11-149167-2
03 Meal Kit,Sesam geröstet (20g),SPI-00-131931-5
03 Meal Kit,Milder Chili Mix (4g),SPI-00-125403-5
03 Meal Kit,Sojasauce 40ml - (V),PRO-00-137169-5
02 Kühlpflichtig,Karotte und Lauch geschnitten (200g),PHF-11-127056-3
03 Meal Kit,Sesam geröstet (20g),SPI-00-131931-5
03 Meal Kit,Milder Chili Mix (4g),SPI-00-125403-5
03 Meal Kit,Knoblauch-Ingwer-Zitronengras Paste (22g),PRO-00-135168-5
02 Kühlpflichtig,Karotte und Lauch geschnitten (300g),PHF-11-005339-2
03 Meal Kit,Sojasauce 40ml - (V),PRO-00-137169-5
03 Meal Kit,Chilinudeln (200g) [V],DRY-00-10031-5
02 Kühlpflichtig,[Labeled] King Prawns,PTN-11-149166-2
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Sojasauce 20ml - (V),PRO-00-137168-5
03 Meal Kit,Paprika multicolor (180g),PHF-11-00005-3
03 Meal Kit,Pak Choi (200g),PHF-11-132590-3
03 Meal Kit,Kokosmilch (180ml) [V],PRO-00-002386-5
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
02 Kühlpflichtig,Bio Hähnchenbrustfilet (250g),PTN-11-148018-3
02 Kühlpflichtig,Ingwerpaste (10g),PRO-00-151766-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Sojasauce 40ml - (V),PRO-00-137169-5
03 Meal Kit,Basmatireis (300g) [V],DRY-00-10277-5
03 Meal Kit,Ketchup (50g) [V],PRO-00-123232-5
03 Meal Kit,Hello Smoky Paprika (3g),SPI-00-90508-5
03 Meal Kit,Spitzpaprika rot (100g),PHF-11-10298-3
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
04 Assembly,Portobello Pilze (150g) [2er Pack],PHF-11-10922-3
02 Kühlpflichtig,Junger Gouda gerieben (50g),DAI-11-120510-3
03 Meal Kit,Paprika grün (180g),PHF-11-10198-3
02 Kühlpflichtig,Rinderhüftsteak-Weiderind (250g) [2 Stück],PTN-11-138334-2
03 Meal Kit,Hello Cajun (4g),SPI-00-90492-5
03 Meal Kit,Limette vegan (75g),PHF-11-00004-3
03 Meal Kit,Basmatireis (150g) [V],DRY-00-10012-5
03 Meal Kit,Gemüsemais (140g) [V],PRO-00-10730-5
03 Meal Kit,Kumin Samen gemahlen (2g),SPI-00-11653-5
03 Meal Kit,Paprika grün (180g),PHF-11-10198-3
03 Meal Kit,Spitzpaprika rot (100g),PHF-11-10298-3
03 Meal Kit,Gemüsemais (285g) [V],PRO-00-10731-5
02 Kühlpflichtig,Junger Gouda gerieben (100g),DAI-11-120512-3
03 Meal Kit,Basmatireis (300g) [V],DRY-00-10277-5
03 Meal Kit,Frühlingszwiebel einzeln (15-35g) [gekürzt],PHF-11-102520-3
03 Meal Kit,Hello Smoky Paprika (3g),SPI-00-90508-5
04 Assembly,Portobello Pilze (300g) [4er Pack],PHF-11-154745-3
03 Meal Kit,Ketchup (50g) [V],PRO-00-123232-5
03 Meal Kit,Hello Cajun (4g),SPI-00-90492-5
02 Kühlpflichtig,Rinderhüftsteak-Weiderind (250g) [2 Stück],PTN-11-138334-2
03 Meal Kit,Limette vegan (75g),PHF-11-00004-3
03 Meal Kit,Kumin Samen gemahlen (2g),SPI-00-11653-5
04 Assembly,Holy Energy Starter Set inklusive Shaker,BEV-00-155727-5
02 Kühlpflichtig,Rote Beete Gnocchi (400g) [V],DRY-00-50393-2
03 Meal Kit,Hello Muskat (5g),SPI-00-90518-5
02 Kühlpflichtig,"Bio Naturjoghurt mild, mind. 3,5% Fett (150g)",DAI-11-116265-3
02 Kühlpflichtig,Schweinelachssteak (250g) [2 Stück] [QS],PTN-11-100663-2
03 Meal Kit,Zucchini grün (220g),PHF-11-10322-3
03 Meal Kit,Sahne Meerrettich (36g),PRO-00-90577-5
02 Kühlpflichtig,Rote Beete Gnocchi (600g) [V],DRY-00-50394-2
03 Meal Kit,Sahne Meerrettich (36g),PRO-00-90577-5
02 Kühlpflichtig,"Bio Naturjoghurt mild mind. 3,5% Fett (100g)",DAI-11-116266-3
02 Kühlpflichtig,Schweinelachssteak (375g) [3 Stück] [QS],PTN-11-100664-2
04 Assembly,Holy Energy Starter Set inklusive Shaker,BEV-00-155727-5
03 Meal Kit,Hello Muskat (5g),SPI-00-90518-5
03 Meal Kit,Zucchini grün (220g),PHF-11-10322-3
04 Assembly,Holy Energy Starter Set inklusive Shaker,BEV-00-155727-5
03 Meal Kit,Hello Muskat (5g),SPI-00-90518-5
03 Meal Kit,Zucchini grün (220g),PHF-11-10322-3
02 Kühlpflichtig,Rote Beete Gnocchi (400g) [V],DRY-00-50393-2
02 Kühlpflichtig,Schweinelachssteak (250g) [2 Stück] [QS],PTN-11-100663-2
03 Meal Kit,Sahne Meerrettich (36g),PRO-00-90577-5
02 Kühlpflichtig,"Bio Naturjoghurt mild, mind. 3,5% Fett (75g)",DAI-11-116264-3
02 Kühlpflichtig,Pikantes Zwiebel-Chutney (80g),PRO-00-133294-3
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
03 Meal Kit,Apfel (M-Größe) Sorte mild (140g),PHF-11-10359-3
03 Meal Kit,Gemüsezwiebel gelb (70g),PHF-11-132610-5
02 Kühlpflichtig,Bio Hähnchenbrustfilet (250g),PTN-11-148018-3
02 Kühlpflichtig,"Bio Naturjoghurt mild, mind. 3,5% Fett (150g)",DAI-11-116265-3
03 Meal Kit,Kartoffeln vorwiegend festkochend (1000g),PHF-11-10126-3
04 Assembly,Buschbohnen (400g),PHF-11-10029-3
03 Meal Kit,Kartoffeln vorwiegend festkochend (750g),PHF-11-132608-5
03 Meal Kit,Gemüsezwiebel gelb (70g),PHF-11-132610-5
03 Meal Kit,Apfel (M-Größe) Sorte mild (140g),PHF-11-10359-3
04 Assembly,Buschbohnen (300g),PHF-11-11293-3
03 Meal Kit,Petersilie glatt (10g),PHF-11-10791-3
02 Kühlpflichtig,"Bio Naturjoghurt mild mind. 3,5% Fett (100g)",DAI-11-116266-3
02 Kühlpflichtig,Pikantes Zwiebel-Chutney (80g),PRO-00-133294-3
02 Kühlpflichtig,Bio Hähnchenbrustfilet (375g),PTN-11-148020-3
03 Meal Kit,Hühnerbrühe (6g),SPI-00-50298-5
03 Meal Kit,Maisstärke 8g,DRY-00-141335-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Pak Choi (200g),PHF-11-132590-3
02 Kühlpflichtig,Bio Rinderhackfleischzubereitung (375g),PTN-11-138012-1
03 Meal Kit,Sweet Chili Sauce (50g) [V],PRO-00-90576-5
02 Kühlpflichtig,Ingwerpaste (10g),PRO-00-151766-5
03 Meal Kit,Koriander/Petersilie glatt (10g),PHF-11-10704-3
03 Meal Kit,Basmatireis (225g) [V],DRY-00-10474-5
03 Meal Kit,Sweet Chili Sauce (25g) [V],PRO-00-90541-5
03 Meal Kit,Sojasauce 40ml - (V),PRO-00-137169-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
02 Kühlpflichtig,Ingwerpaste (10g),PRO-00-151766-5
02 Kühlpflichtig,Bio Rinderhackfleischzubereitung (250g),PTN-11-138011-1
03 Meal Kit,Pak Choi (200g),PHF-11-132590-3
03 Meal Kit,Maisstärke 6g,DRY-00-141706-5
03 Meal Kit,Basmatireis (300g) [V],DRY-00-10277-5
03 Meal Kit,Sojasauce 40ml - (V),PRO-00-137169-5
03 Meal Kit,Koriander/Petersilie glatt (10g),PHF-11-10704-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Hühnerbrühe (8g),SPI-00-50299-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Sweet Chili Sauce (50g) [V],PRO-00-90576-5
03 Meal Kit,Sojasauce 40ml - (V),PRO-00-137169-5
03 Meal Kit,Koriander/Petersilie glatt (10g),PHF-11-10704-3
03 Meal Kit,Sweet Chili Sauce (25g) [V],PRO-00-90541-5
03 Meal Kit,Basmatireis (225g) [V],DRY-00-10474-5
03 Meal Kit,Sweet Chili Sauce (50g) [V],PRO-00-90576-5
03 Meal Kit,Maisstärke 8g,DRY-00-141335-5
02 Kühlpflichtig,Ingwerpaste (10g),PRO-00-151766-5
03 Meal Kit,Pak Choi (200g),PHF-11-132590-3
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Hühnerbrühe (6g),SPI-00-50298-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
02 Kühlpflichtig,Rinderhackfleischzubereitung Weiderind (300g),PTN-11-138332-2
02 Kühlpflichtig,Rinderhackfleischzubereitung Weiderind (400g),PTN-11-138331-2
03 Meal Kit,Koriander/Petersilie glatt (10g),PHF-11-10704-3
03 Meal Kit,Pak Choi (200g),PHF-11-132590-3
03 Meal Kit,Sweet Chili Sauce (50g) [V],PRO-00-90576-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Maisstärke 6g,DRY-00-141706-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
03 Meal Kit,Sojasauce 40ml - (V),PRO-00-137169-5
02 Kühlpflichtig,Ingwerpaste (10g),PRO-00-151766-5
03 Meal Kit,Hühnerbrühe (8g),SPI-00-50299-5
03 Meal Kit,Basmatireis (300g) [V],DRY-00-10277-5
03 Meal Kit,Gemüsemais (285g) [V],PRO-00-10731-5
02 Kühlpflichtig,Schweinelachssteak (250g) [2 Stück] [QS],PTN-11-100663-2
03 Meal Kit,Mini-Gurke (150g),PHF-11-117329-3
03 Meal Kit,Erdnusskerne gesalzen (40g),SPI-00-132265-5
03 Meal Kit,Basmatireis (300g) [V],DRY-00-10277-5
03 Meal Kit,Karotte ohne Strunk orange (100g),PHF-11-10107-3
04 Assembly,Frühlingszwiebel (120g) [1 Bund],PHF-11-10068-3
03 Meal Kit,Teriyaki Sauce (50g) [V],PRO-00-90560-5
02 Kühlpflichtig,Rinderhackfleischzubereitung Weiderind (200g),PTN-11-138329-2
03 Meal Kit,Hühnerbrühe (4g),SPI-00-50271-5
03 Meal Kit,Koriander/Petersilie glatt (10g),PHF-11-10704-3
03 Meal Kit,Sojasauce 20ml - (V),PRO-00-137168-5
03 Meal Kit,Basmatireis (150g) [V],DRY-00-10012-5
03 Meal Kit,Maisstärke 6g,DRY-00-141706-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Pak Choi (200g),PHF-11-132590-3
02 Kühlpflichtig,Ingwerpaste (10g),PRO-00-151766-5
03 Meal Kit,Sweet Chili Sauce (50g) [V],PRO-00-90576-5
03 Meal Kit,Knoblauchzehe (4-5g),PHF-11-10164-3
02 Kühlpflichtig,Hartkäse ital. Art gerieben (40g) [VEG],DAI-00-10141-2
02 Kühlpflichtig,Frischer Butter-Blätterteig (280g),BAK-00-115722-3
04 Assembly,Feldsalat (150g),PHF-11-10060-3
03 Meal Kit,Süßer Senf (17g),PRO-00-128882-3
04 Assembly,Porree (200g),PHF-11-50154-3
04 Assembly,Champignons braun (200g),PHF-11-10031-3
02 Kühlpflichtig,Hähnchengeschnetzeltes mariniert (250g) [QS],PTN-11-50463-2
02 Kühlpflichtig,Bio Schmand (100g),DAI-11-125533-3
03 Meal Kit,Petersilie glatt/Schnittlauch (10g),PHF-11-10836-3
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Spitzkohl (400g),PHF-11-11023-3
03 Meal Kit,Kochsahne 15% (150g),DAI-11-100317-5
03 Meal Kit,Milder Chili-Mix (2g),SPI-00-125402-5
03 Meal Kit,Ofenkartoffel groß (175g),PHF-11-10187-3
03 Meal Kit,Hello Muskat (5g),SPI-00-90518-5
02 Kühlpflichtig,[Labeled] Pangasius/Basa fillet (240g),PTN-11-150406-2
03 Meal Kit,Milder Chili-Mix (2g),SPI-00-125402-5
02 Kühlpflichtig,[Labeled] Pangasius/Basa fillet (360g),PTN-11-150407-2
03 Meal Kit,Petersilie glatt/Schnittlauch (10g),PHF-11-10836-3
03 Meal Kit,Kochsahne 15% (300g),DAI-11-100318-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Spitzkohl (400g),PHF-11-11023-3
03 Meal Kit,Hello Muskat (5g),SPI-00-90518-5
03 Meal Kit,Ofenkartoffel groß (175g),PHF-11-10187-3
03 Meal Kit,Hello Muskat (5g),SPI-00-90518-5
03 Meal Kit,Gemüsezwiebel gelb (100g),PHF-11-10074-3
03 Meal Kit,Ofenkartoffel groß (175g),PHF-11-10187-3
03 Meal Kit,Milder Chili-Mix (2g),SPI-00-125402-5
